timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-03-17 01:00:00,24968.50000000,25780.03000000,24958.37000000,25712.62000000,9380.69591000,1679018399999,238206567.49517860,193142,4758.20080000,120826159.08160140,0
2023-03-17 02:00:00,25711.55000000,25948.61000000,25543.05000000,25630.96000000,9570.98747000,1679021999999,246649540.73108510,181110,4760.18505000,122671891.90749410,0
2023-03-17 03:00:00,25632.56000000,25840.63000000,25614.84000000,25833.33000000,4273.80140000,1679025599999,110054670.52490530,79283,2199.53738000,56640769.68504460,0
2023-03-17 04:00:00,25834.73000000,25936.55000000,25755.72000000,25776.20000000,4309.53518000,1679029199999,111280697.28241510,79324,2130.71120000,55021252.73197490,0
2023-03-17 05:00:00,25776.70000000,25818.69000000,25701.65000000,25817.30000000,3383.16020000,1679032799999,87174617.87187480,63835,1703.89960000,43906002.57334520,0
2023-03-17 06:00:00,25818.65000000,26262.53000000,25810.63000000,26201.20000000,8805.09602000,1679036399999,229257880.62219710,171850,4472.49609000,116451448.22990910,0
2023-03-17 07:00:00,26202.70000000,26226.96000000,25939.00000000,26103.93000000,5919.65125000,1679039999999,154272776.41662390,130032,2827.50801000,73692493.44815830,0
2023-03-17 08:00:00,26107.53000000,26254.85000000,25966.00000000,26044.05000000,4803.70363000,1679043599999,125408460.40410740,112366,2434.58241000,63567425.94418120,0
2023-03-17 09:00:00,26046.11000000,26389.60000000,26045.77000000,26286.85000000,5060.75481000,1679047199999,132501725.84213710,104564,2674.74474000,70035400.54156630,0
2023-03-17 10:00:00,26286.81000000,26838.00000000,26272.85000000,26750.55000000,11585.70169000,1679050799999,307933110.06824830,219065,5934.85446000,157743341.08881320,0
2023-03-17 11:00:00,26750.96000000,27028.59000000,26624.75000000,26978.29000000,8339.95729000,1679054399999,223491694.62148810,147194,4242.16861000,113694331.71570550,0
2023-03-17 12:00:00,26977.15000000,26991.77000000,26405.00000000,26675.08000000,8623.02044000,1679057999999,230187345.22181760,145530,4177.03420000,111501501.19156330,0
2023-03-17 13:00:00,26678.08000000,26802.70000000,26410.00000000,26495.03000000,7249.54678000,1679061599999,192809084.45070290,123595,3583.03208000,95304728.96536930,0
2023-03-17 14:00:00,26497.30000000,26665.80000000,26162.54000000,26323.73000000,8920.93362000,1679065199999,235778217.38213390,155786,4397.23444000,116233677.12456560,0
2023-03-17 15:00:00,26326.46000000,26549.99000000,26269.20000000,26448.49000000,5215.66075000,1679068799999,137718897.82107020,103077,2658.16341000,70190686.56869510,0
2023-03-17 16:00:00,26451.40000000,26604.17000000,26395.32000000,26436.33000000,4765.94375000,1679072399999,126219709.55879520,87370,2400.65238000,63582818.87388770,0
2023-03-17 17:00:00,26439.13000000,26697.04000000,26422.51000000,26529.93000000,5203.48665000,1679075999999,138208392.66002900,95278,2732.45912000,72573679.22780540,0
2023-03-17 18:00:00,26529.93000000,26648.36000000,26277.05000000,26645.98000000,5205.60714000,1679079599999,137749270.93577660,82784,2645.08839000,69999547.74696750,0
2023-03-17 19:00:00,26643.64000000,26887.04000000,26592.22000000,26873.85000000,7105.32307000,1679083199999,190255914.82579260,101948,3630.88888000,97221118.20415470,0
2023-03-17 20:00:00,26874.62000000,26923.61000000,26628.68000000,26802.71000000,4751.79119000,1679086799999,127298720.44166780,75184,2399.83276000,64289985.79523530,0
2023-03-17 21:00:00,26802.59000000,27267.26000000,26763.66000000,27123.04000000,5479.29260000,1679090399999,147780129.32247270,100776,2863.47800000,77246772.54848220,0
2023-03-17 22:00:00,27125.13000000,27786.00000000,26993.70000000,27561.26000000,10457.36506000,1679093999999,287253571.39740360,174518,5378.75360000,147757787.24458690,0
2023-03-17 23:00:00,27561.26000000,27733.48000000,27280.37000000,27420.76000000,7685.33712000,1679097599999,211228383.42123700,112810,3833.18316000,105364366.26946990,0
2023-03-18 00:00:00,27420.21000000,27684.63000000,27086.99000000,27649.16000000,9116.72311000,1679101199999,249674214.96800250,156998,4606.81934000,126172810.42073590,0
2023-03-18 01:00:00,27650.00000000,27748.26000000,27253.08000000,27362.11000000,7521.70316000,1679104799999,206622544.84598210,141798,3740.29091000,102751880.88836790,0
2023-03-18 02:00:00,27359.16000000,27511.41000000,27240.02000000,27322.55000000,5507.26005000,1679108399999,150859926.73601430,99017,2735.46782000,74933592.07853030,0
2023-03-18 03:00:00,27323.59000000,27393.00000000,27200.66000000,27339.68000000,4134.19597000,1679111999999,112897475.70456630,69179,2031.19470000,55468608.21463810,0
2023-03-18 04:00:00,27339.64000000,27436.16000000,27242.79000000,27351.52000000,3027.94714000,1679115599999,82821547.08963980,55288,1534.06494000,41962153.50006870,0
2023-03-18 05:00:00,27347.72000000,27639.54000000,27320.00000000,27603.96000000,4375.94823000,1679119199999,120318168.99004520,75259,2267.72639000,62351676.65142960,0
2023-03-18 06:00:00,27603.96000000,27638.21000000,27475.32000000,27536.09000000,3106.08163000,1679122799999,85539081.59309440,58658,1560.57370000,42976734.13222330,0
2023-03-18 07:00:00,27536.09000000,27544.81000000,27312.03000000,27389.16000000,3302.83201000,1679126399999,90642515.89925490,66027,1616.08921000,44351550.79621670,0
2023-03-18 08:00:00,27392.97000000,27397.02000000,27092.34000000,27258.38000000,5710.28707000,1679129999999,155711984.92828230,100182,2808.87711000,76595476.83479610,0
2023-03-18 09:00:00,27258.15000000,27480.32000000,27165.44000000,27444.37000000,4309.30203000,1679133599999,117822541.27834590,72296,2211.54175000,60470904.50282010,0
2023-03-18 10:00:00,27442.91000000,27546.00000000,27400.00000000,27507.68000000,3073.97976000,1679137199999,84404787.22044240,58475,1558.27649000,42787850.62907580,0
2023-03-18 11:00:00,27507.48000000,27531.87000000,27354.48000000,27485.62000000,3030.73748000,1679140799999,83184339.15803660,57094,1508.71506000,41413724.98130910,0
2023-03-18 12:00:00,27488.17000000,27674.87000000,27330.99000000,27542.72000000,5243.96561000,1679144399999,144254547.30438280,89298,2657.71119000,73114734.61392510,0
2023-03-18 13:00:00,27545.24000000,27578.51000000,27393.77000000,27464.22000000,4046.53869000,1679147999999,111218859.42314900,75140,2039.59908000,56059384.59170580,0
2023-03-18 14:00:00,27462.71000000,27660.50000000,27446.79000000,27575.50000000,3382.89692000,1679151599999,93211856.90195890,71227,1741.56020000,47987786.45331460,0
2023-03-18 15:00:00,27576.95000000,27594.44000000,27128.57000000,27302.43000000,6653.90228000,1679155199999,181966113.28613840,133666,3296.51409000,90159964.16046380,0
2023-03-18 16:00:00,27299.01000000,27520.00000000,26658.09000000,27401.30000000,9086.89436000,1679158799999,246997242.09764380,170871,4562.03389000,124020800.00598430,0
2023-03-18 17:00:00,27406.76000000,27539.73000000,26972.22000000,27376.44000000,6415.33490000,1679162399999,175034353.90518810,119365,3214.04162000,87694432.31222130,0
2023-03-18 18:00:00,27372.79000000,27435.79000000,27288.00000000,27380.00000000,2888.50064000,1679165999999,79023006.53375590,52187,1423.11554000,38935455.63711280,0
2023-03-18 19:00:00,27381.81000000,27508.79000000,27337.78000000,27404.53000000,2716.76307000,1679169599999,74473157.16976690,52121,1345.08722000,36873640.00087950,0
2023-03-18 20:00:00,27404.51000000,27523.25000000,27310.04000000,27389.16000000,2370.61129000,1679173199999,64988022.36289080,50123,1201.40911000,32935422.17095680,0
2023-03-18 21:00:00,27385.88000000,27414.71000000,27232.20000000,27264.65000000,1934.49814000,1679176799999,52920022.02822940,41408,910.87683000,24921279.13561180,0
2023-03-18 22:00:00,27264.61000000,27309.34000000,26947.53000000,26990.00000000,3546.92433000,1679180399999,96274428.66130500,74273,1709.80000000,46409457.12046710,0
2023-03-18 23:00:00,26986.14000000,27145.62000000,26877.01000000,26977.21000000,4288.88972000,1679183999999,115778087.62231490,83055,2118.46382000,57189311.85751640,0
2023-03-19 00:00:00,26976.34000000,27195.00000000,26972.82000000,27144.29000000,4076.11694000,1679187599999,110453391.46367770,83654,1992.92154000,54006200.52613880,0
2023-03-19 01:00:00,27144.28000000,27264.15000000,27101.77000000,27172.01000000,3024.30510000,1679191199999,82166957.36924400,62360,1540.52375000,41855117.02950190,0
2023-03-19 02:00:00,27171.00000000,27254.99000000,27120.74000000,27181.09000000,2041.34296000,1679194799999,55493126.91622670,44570,1005.77924000,27341830.17345040,0
2023-03-19 03:00:00,27180.77000000,27325.66000000,27144.34000000,27264.61000000,2029.73987000,1679198399999,55213983.12597110,40084,1070.75367000,29128762.82483790,0
2023-03-19 04:00:00,27266.08000000,27350.00000000,27182.00000000,27209.31000000,2495.46652000,1679201999999,67995462.35549270,42307,1249.94022000,34058897.19661020,0
2023-03-19 05:00:00,27207.58000000,27260.00000000,27104.39000000,27130.88000000,2341.93618000,1679205599999,63684092.63933360,40969,1162.29388000,31607104.99684220,0
2023-03-19 06:00:00,27130.83000000,27151.96000000,26960.70000000,27003.50000000,3480.66995000,1679209199999,94173884.62617470,60024,1702.39160000,46061315.28346450,0
2023-03-19 07:00:00,27004.55000000,27076.37000000,26894.27000000,27041.38000000,3259.95576000,1679212799999,88034536.92908440,60448,1638.06622000,44237671.65855220,0
2023-03-19 08:00:00,27041.38000000,27163.00000000,26943.82000000,27051.71000000,3481.52169000,1679216399999,94268508.01227390,62775,1761.43463000,47695524.67178090,0
2023-03-19 09:00:00,27053.02000000,27119.49000000,26987.69000000,27114.20000000,2389.72899000,1679219999999,64668630.21596720,45273,1194.34951000,32322157.26998730,0
2023-03-19 10:00:00,27114.37000000,27176.46000000,27050.78000000,27125.00000000,2251.14000000,1679223599999,61035307.43280520,44722,1086.71830000,29464252.80990220,0
2023-03-19 11:00:00,27124.79000000,27269.83000000,27001.22000000,27232.72000000,3812.58118000,1679227199999,103464035.55885220,69156,1919.20698000,52087907.67832220,0
2023-03-19 12:00:00,27230.34000000,27453.31000000,27205.00000000,27315.31000000,5450.20817000,1679230799999,148884463.76996000,91793,2754.80457000,75255990.48947150,0
2023-03-19 13:00:00,27316.18000000,27357.96000000,27180.00000000,27250.02000000,3754.03893000,1679234399999,102315424.98628530,60439,1882.31446000,51305332.93781470,0
2023-03-19 14:00:00,27250.70000000,27438.20000000,27247.51000000,27400.30000000,3850.11255000,1679237999999,105306815.26746440,62600,1930.92524000,52813865.13001070,0
2023-03-19 15:00:00,27400.34000000,27831.12000000,27375.98000000,27622.78000000,9167.15336000,1679241599999,252894626.61965480,150011,4729.76071000,130484856.21302500,0
2023-03-19 16:00:00,27622.20000000,28244.65000000,27543.31000000,27984.23000000,10158.62486000,1679245199999,283016388.63744540,168056,5275.48952000,146987942.19084560,0
2023-03-19 17:00:00,27985.75000000,28130.00000000,27782.38000000,27969.14000000,5871.12426000,1679248799999,164292036.53583280,99416,2915.05198000,81575122.89511150,0
2023-03-19 18:00:00,27968.83000000,28388.00000000,27904.42000000,28377.20000000,4196.77751000,1679252399999,118008317.35674710,84697,2175.58574000,61184565.94690830,0
2023-03-19 19:00:00,28374.77000000,28448.96000000,28232.26000000,28330.03000000,5269.96579000,1679255999999,149313500.38338860,99340,2659.17530000,75346370.47812100,0
2023-03-19 20:00:00,28330.10000000,28469.11000000,27816.65000000,27965.29000000,6844.43137000,1679259599999,192319801.28577530,132027,3382.27085000,95041445.05029780,0
2023-03-19 21:00:00,27969.78000000,28293.23000000,27945.28000000,28066.41000000,4249.22032000,1679263199999,119637227.11072240,88952,2141.92420000,60308538.16716690,0
2023-03-19 22:00:00,28064.29000000,28243.01000000,27958.55000000,28190.84000000,3810.65381000,1679266799999,107155275.17466250,67337,1907.82178000,53647687.31255380,0
2023-03-19 23:00:00,28193.17000000,28373.45000000,27969.57000000,28050.92000000,3716.56080000,1679270399999,104833298.08904290,70872,1874.91090000,52893479.15652280,0
2023-03-20 00:00:00,28052.65000000,28139.58000000,27866.66000000,27907.29000000,5755.63497000,1679273999999,161249413.49327140,108482,2851.48467000,79889676.40678590,0
2023-03-20 01:00:00,27907.65000000,27959.12000000,27639.19000000,27751.13000000,5661.67300000,1679277599999,157443161.62083290,110369,2752.91063000,76555145.40957080,0
2023-03-20 02:00:00,27749.17000000,27818.79000000,27300.00000000,27512.81000000,7355.89515000,1679281199999,202791002.17339500,130985,3552.35561000,97942602.61320480,0
2023-03-20 03:00:00,27510.98000000,27572.00000000,27203.59000000,27351.29000000,7528.59004000,1679284799999,206034574.95885510,131744,3725.67939000,101964140.97088210,0
2023-03-20 04:00:00,27351.26000000,27543.28000000,27223.56000000,27516.20000000,4495.18559000,1679288399999,123369411.77335060,77621,2253.34398000,61845822.41218950,0
2023-03-20 05:00:00,27518.35000000,27617.39000000,27423.34000000,27602.26000000,3329.29311000,1679291999999,91586432.46959080,55216,1689.00166000,46461422.53310420,0
2023-03-20 06:00:00,27597.61000000,27817.77000000,27546.00000000,27711.61000000,4717.97492000,1679295599999,130473534.35674400,81851,2368.00096000,65488346.20416110,0
2023-03-20 07:00:00,27714.20000000,28340.00000000,27709.18000000,28258.39000000,8193.05750000,1679299199999,229907970.03158100,161449,4191.71616000,117624673.91684920,0
2023-03-20 08:00:00,28254.29000000,28526.71000000,28084.52000000,28406.37000000,8945.77958000,1679302799999,253222115.68121730,176830,4472.38920000,126608110.84475520,0
2023-03-20 09:00:00,28405.03000000,28556.00000000,28105.10000000,28280.88000000,7079.84233000,1679306399999,200383876.42756950,141028,3502.84939000,99142015.06710170,0
2023-03-20 10:00:00,28281.10000000,28339.97000000,28010.44000000,28193.81000000,5792.17256000,1679309999999,163350383.31866730,121482,2893.21613000,81598537.81402090,0
2023-03-20 11:00:00,28193.80000000,28359.04000000,28129.47000000,28279.25000000,5263.15282000,1679313599999,148738867.70762180,106984,2635.97517000,74495000.92759300,0
2023-03-20 12:00:00,28279.16000000,28355.89000000,28174.06000000,28315.33000000,4349.64512000,1679317199999,122955847.38288210,98211,2184.21913000,61743160.01100290,0
2023-03-20 13:00:00,28316.49000000,28317.51000000,27814.47000000,27899.86000000,7686.22297000,1679320799999,215454242.97790130,166009,3760.04811000,105403507.91307200,0
2023-03-20 14:00:00,27900.76000000,28221.82000000,27897.77000000,28126.86000000,6382.46192000,1679324399999,179042396.15901640,149790,3210.93772000,90077612.88605120,0
2023-03-20 15:00:00,28124.49000000,28199.99000000,27680.00000000,27754.28000000,4858.48211000,1679327999999,135966400.11848370,121736,2307.99922000,64606967.11445750,0
2023-03-20 16:00:00,27757.60000000,27845.00000000,27510.62000000,27607.83000000,6342.86198000,1679331599999,175472099.22268920,150682,3201.82058000,88590335.47610620,0
2023-03-20 17:00:00,27612.44000000,27861.00000000,27542.70000000,27701.30000000,3590.31154000,1679335199999,99556832.10036360,104524,1877.90723000,52073483.72854400,0
2023-03-20 18:00:00,27695.80000000,28113.72000000,27642.37000000,28043.29000000,3640.14035000,1679338799999,101587870.36995880,100479,1845.09318000,51497356.25710800,0
2023-03-20 19:00:00,28043.32000000,28076.10000000,27705.00000000,27853.52000000,3267.85041000,1679342399999,91070252.03073190,85196,1629.22557000,45405016.49195980,0
2023-03-20 20:00:00,27853.51000000,28094.53000000,27817.66000000,28064.85000000,2651.29312000,1679345999999,74160129.18095360,72020,1372.24043000,38384267.60312280,0
2023-03-20 21:00:00,28062.72000000,28236.14000000,27983.88000000,28055.88000000,2517.65575000,1679349599999,70816194.33772550,75825,1302.03911000,36627268.27986350,0
2023-03-20 22:00:00,28057.25000000,28120.04000000,27920.42000000,28016.34000000,2400.79267000,1679353199999,67239658.89756030,66389,1214.65410000,34021249.11229920,0
2023-03-20 23:00:00,28016.35000000,28078.31000000,27651.00000000,27788.74000000,3300.80846000,1679356799999,91896896.95651010,98089,1603.84508000,44654323.58599000,0
2023-03-21 00:00:00,27785.93000000,28010.00000000,27724.72000000,27906.18000000,4026.62341000,1679360399999,112232258.33780940,115217,2029.99372000,56581825.89765240,0
2023-03-21 01:00:00,27906.16000000,27983.06000000,27762.06000000,27924.23000000,3415.51870000,1679363999999,95253150.29593920,90657,1716.68758000,47876851.89469070,0
2023-03-21 02:00:00,27924.23000000,27956.85000000,27823.01000000,27829.94000000,2717.61542000,1679367599999,75776707.65897440,69110,1387.78088000,38696168.80751670,0
2023-03-21 03:00:00,27829.92000000,27889.16000000,27779.99000000,27840.33000000,2365.65811000,1679371199999,65826707.18791750,59805,1198.78285000,33358532.13361190,0
2023-03-21 04:00:00,27839.74000000,28024.96000000,27836.09000000,27963.54000000,3114.72393000,1679374799999,87053578.00392450,67590,1537.12985000,42963178.21616830,0
