timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2023-03-17 01:00:00,1668.44000000,1700.31000000,1666.85000000,1698.85000000,15886.12870000,1679018399999,26799240.17083700,23983,9055.17090000,15278020.42466100,0
2023-03-17 02:00:00,1699.00000000,1728.44000000,1694.92000000,1707.21000000,23004.98510000,1679021999999,39386960.14399700,36591,12850.29270000,21996383.53603400,0
2023-03-17 03:00:00,1707.21000000,1716.00000000,1703.53000000,1711.80000000,4518.33180000,1679025599999,7725927.80174900,8724,2346.94320000,4013041.65447000,0
2023-03-17 04:00:00,1711.99000000,1714.18000000,1706.80000000,1707.26000000,5056.80070000,1679029199999,8645093.44060500,8363,2515.62490000,4300689.62479400,0
2023-03-17 05:00:00,1707.20000000,1709.53000000,1700.08000000,1706.71000000,6102.05950000,1679032799999,10398380.85460300,9256,2863.03890000,4877942.94196400,0
2023-03-17 06:00:00,1706.71000000,1734.62000000,1705.99000000,1728.44000000,15832.58920000,1679036399999,27207384.43045500,23443,8655.87050000,14871629.50823900,0
2023-03-17 07:00:00,1728.53000000,1729.71000000,1712.49000000,1718.84000000,18043.25310000,1679039999999,31009607.38820300,27529,7959.86870000,13680441.45349300,0
2023-03-17 08:00:00,1718.85000000,1725.53000000,1714.03000000,1715.05000000,9893.06260000,1679043599999,16997971.12556800,14774,5220.61770000,8969722.53834400,0
2023-03-17 09:00:00,1715.05000000,1729.00000000,1714.33000000,1723.01000000,9743.50150000,1679047199999,16752404.29649000,13530,5369.39060000,9232919.68714600,0
2023-03-17 10:00:00,1723.01000000,1751.70000000,1722.68000000,1747.98000000,21924.08030000,1679050799999,38105424.14492800,32459,12125.08130000,21081848.18514100,0
2023-03-17 11:00:00,1747.98000000,1766.92000000,1741.21000000,1764.61000000,14723.03000000,1679054399999,25794516.31374500,25901,8260.99050000,14470473.75662600,0
2023-03-17 12:00:00,1764.71000000,1765.57000000,1730.79000000,1739.86000000,15575.91950000,1679057999999,27193469.80309800,24526,8237.08790000,14374804.61378400,0
2023-03-17 13:00:00,1739.98000000,1746.90000000,1733.23000000,1738.83000000,10371.58750000,1679061599999,18054911.85410800,16740,5944.60620000,10349432.32901100,0
2023-03-17 14:00:00,1738.77000000,1746.09000000,1706.00000000,1713.97000000,17930.21780000,1679065199999,30918195.11415500,29869,8842.55090000,15249450.25049200,0
2023-03-17 15:00:00,1713.85000000,1725.75000000,1709.45000000,1719.25000000,9570.36710000,1679068799999,16430005.80674600,17746,5267.80320000,9043608.95814900,0
2023-03-17 16:00:00,1719.25000000,1725.68000000,1712.53000000,1715.01000000,8268.83390000,1679072399999,14213511.78218500,13618,4041.93250000,6948198.25953900,0
2023-03-17 17:00:00,1715.00000000,1735.01000000,1715.00000000,1728.30000000,10462.78340000,1679075999999,18058674.41894300,20138,4778.60800000,8247066.45517400,0
2023-03-17 18:00:00,1728.30000000,1735.10000000,1716.07000000,1735.04000000,11612.67420000,1679079599999,20023943.76359500,19587,5097.36920000,8793501.95284900,0
2023-03-17 19:00:00,1735.04000000,1746.55000000,1730.79000000,1746.41000000,14463.90720000,1679083199999,25171573.93953800,24367,7613.05130000,13253170.17508900,0
2023-03-17 20:00:00,1746.42000000,1757.33000000,1734.60000000,1743.58000000,12616.79330000,1679086799999,22032900.68547600,21890,5816.28660000,10156907.92095100,0
2023-03-17 21:00:00,1743.71000000,1772.23000000,1742.00000000,1759.86000000,11292.31880000,1679090399999,19812813.56304300,26073,6709.98380000,11775369.04108200,0
2023-03-17 22:00:00,1760.00000000,1785.38000000,1752.00000000,1775.20000000,16147.88760000,1679093999999,28600625.37996600,41210,8516.51310000,15090341.75034100,0
2023-03-17 23:00:00,1775.21000000,1801.49000000,1774.72000000,1791.41000000,15404.22670000,1679097599999,27578797.33998900,33215,8586.59650000,15374799.87168500,0
2023-03-18 00:00:00,1791.32000000,1823.32000000,1769.37000000,1820.77000000,18716.55720000,1679101199999,33586742.06345900,43405,9496.85780000,17044948.95152500,0
2023-03-18 01:00:00,1821.23000000,1833.00000000,1815.00000000,1816.54000000,15463.28090000,1679104799999,28203807.48083000,35534,7443.63380000,13576958.61164700,0
2023-03-18 02:00:00,1816.55000000,1826.93000000,1802.29000000,1808.00000000,11273.24710000,1679108399999,20462980.77291100,24138,5525.59850000,10029085.40522500,0
2023-03-18 03:00:00,1808.03000000,1816.76000000,1805.22000000,1812.79000000,4258.98210000,1679111999999,7713692.84017700,11491,2019.26320000,3657701.15131400,0
2023-03-18 04:00:00,1812.68000000,1816.25000000,1805.00000000,1806.70000000,4034.16380000,1679115599999,7307151.81315700,9816,2095.86190000,3796006.58540300,0
2023-03-18 05:00:00,1806.87000000,1817.13000000,1803.43000000,1814.81000000,5899.64590000,1679119199999,10684974.61993100,10568,3306.21010000,5989335.70468900,0
2023-03-18 06:00:00,1814.80000000,1815.26000000,1810.03000000,1814.27000000,4707.89180000,1679122799999,8532567.13983900,8186,2088.32460000,3784009.79663600,0
2023-03-18 07:00:00,1814.48000000,1823.64000000,1811.79000000,1816.25000000,5356.74520000,1679126399999,9735660.41070700,11806,2628.06560000,4776198.69752000,0
2023-03-18 08:00:00,1816.26000000,1818.53000000,1793.46000000,1811.79000000,12294.99060000,1679129999999,22212882.51406100,23018,5915.23680000,10684294.61396300,0
2023-03-18 09:00:00,1811.78000000,1816.67000000,1804.51000000,1815.33000000,5400.06750000,1679133599999,9777745.71483300,11783,2790.31770000,5053070.19211800,0
2023-03-18 10:00:00,1815.32000000,1820.25000000,1814.16000000,1818.07000000,4543.87420000,1679137199999,8256689.22857900,8120,2839.94530000,5159970.78392400,0
2023-03-18 11:00:00,1818.23000000,1818.93000000,1812.72000000,1816.11000000,4221.68270000,1679140799999,7663989.98582100,9176,1713.37970000,3109673.55005100,0
2023-03-18 12:00:00,1816.10000000,1843.00000000,1806.33000000,1830.18000000,14194.43550000,1679144399999,25917148.70387200,24782,7588.94690000,13861745.64904500,0
2023-03-18 13:00:00,1830.40000000,1831.78000000,1815.00000000,1818.27000000,6781.42190000,1679147999999,12367511.56832200,15819,2988.88900000,5452426.60326800,0
2023-03-18 14:00:00,1818.35000000,1826.94000000,1815.00000000,1817.42000000,6008.51230000,1679151599999,10938012.40311900,12373,2086.70860000,3799505.95521300,0
2023-03-18 15:00:00,1817.41000000,1818.83000000,1780.00000000,1790.67000000,21926.06370000,1679155199999,39416739.83123800,42004,9369.40210000,16835807.12794700,0
2023-03-18 16:00:00,1790.68000000,1806.05000000,1752.65000000,1798.38000000,29861.07560000,1679158799999,53216351.57789800,62774,14436.76900000,25738965.15838500,0
2023-03-18 17:00:00,1798.19000000,1804.06000000,1767.00000000,1790.81000000,20184.31610000,1679162399999,36026123.90811200,45562,8975.79760000,16022564.56259400,0
2023-03-18 18:00:00,1790.50000000,1798.99000000,1784.02000000,1796.91000000,11130.01620000,1679165999999,19945121.07194700,18289,6625.86740000,11876143.44092600,0
2023-03-18 19:00:00,1797.00000000,1802.99000000,1792.02000000,1795.00000000,9390.52330000,1679169599999,16879443.41691800,16653,5016.35490000,9017351.19835800,0
2023-03-18 20:00:00,1795.01000000,1806.00000000,1789.33000000,1795.21000000,7353.17010000,1679173199999,13221592.77762200,12919,3775.88530000,6789145.79048700,0
2023-03-18 21:00:00,1795.21000000,1796.46000000,1780.66000000,1782.02000000,3857.86980000,1679176799999,6909283.82754300,9929,1935.29500000,3466672.48511500,0
2023-03-18 22:00:00,1782.02000000,1785.28000000,1768.88000000,1774.19000000,8016.23380000,1679180399999,14248622.11215800,19556,3986.71090000,7086077.94606700,0
2023-03-18 23:00:00,1774.45000000,1778.35000000,1755.69000000,1763.29000000,12010.45250000,1679183999999,21216365.37122000,30935,5766.91450000,10186680.74303500,0
2023-03-19 00:00:00,1763.37000000,1784.77000000,1762.46000000,1779.18000000,8420.85150000,1679187599999,14951727.66326200,18970,4823.20000000,8566102.72653000,0
2023-03-19 01:00:00,1779.18000000,1790.30000000,1778.31000000,1782.67000000,5309.57830000,1679191199999,9469526.89882800,12067,2883.32080000,5141368.53493400,0
2023-03-19 02:00:00,1782.68000000,1787.78000000,1779.95000000,1781.88000000,3782.17800000,1679194799999,6746176.02226000,9104,1746.53850000,3114762.17776000,0
2023-03-19 03:00:00,1782.00000000,1789.22000000,1779.00000000,1786.79000000,5110.26650000,1679198399999,9115315.86243500,8757,2767.23030000,4936533.03093400,0
2023-03-19 04:00:00,1786.79000000,1790.80000000,1780.13000000,1783.63000000,5998.90190000,1679201999999,10705931.82453200,9973,2419.29660000,4317236.26058300,0
2023-03-19 05:00:00,1783.49000000,1788.48000000,1779.78000000,1782.01000000,4930.20050000,1679205599999,8791767.11090800,8577,2522.75360000,4499824.19981800,0
2023-03-19 06:00:00,1782.02000000,1783.22000000,1771.82000000,1773.96000000,8299.86530000,1679209199999,14754446.88652400,12643,3859.05500000,6858487.59334700,0
2023-03-19 07:00:00,1774.00000000,1779.35000000,1766.06000000,1779.25000000,8602.83480000,1679212799999,15264625.11104000,14232,4167.06170000,7395452.43402200,0
2023-03-19 08:00:00,1779.25000000,1784.35000000,1772.74000000,1778.39000000,5531.87750000,1679216399999,9845874.78965400,11568,3094.22210000,5508631.63527300,0
2023-03-19 09:00:00,1778.39000000,1783.61000000,1774.03000000,1781.92000000,4332.43950000,1679219999999,7703291.20626500,9136,1904.11830000,3386086.80125000,0
2023-03-19 10:00:00,1781.93000000,1784.13000000,1776.50000000,1778.70000000,3582.66300000,1679223599999,6377988.74437900,9055,1502.04290000,2673938.37022600,0
2023-03-19 11:00:00,1778.70000000,1792.87000000,1770.34000000,1789.07000000,10214.45620000,1679227199999,18190623.64250500,19123,5725.29260000,10199590.78343100,0
2023-03-19 12:00:00,1789.07000000,1799.31000000,1784.25000000,1787.96000000,10319.03750000,1679230799999,18479595.01263800,21648,5310.32830000,9511102.69190400,0
2023-03-19 13:00:00,1787.96000000,1789.75000000,1778.20000000,1780.61000000,7557.26940000,1679234399999,13475730.91489400,15825,3092.95730000,5514860.52548100,0
2023-03-19 14:00:00,1780.61000000,1795.60000000,1780.33000000,1791.18000000,11033.11640000,1679237999999,19731059.50451400,17346,6656.24540000,11902144.38862700,0
2023-03-19 15:00:00,1791.19000000,1817.12000000,1790.25000000,1798.32000000,24869.67590000,1679241599999,44811708.93427400,44802,13445.30240000,24223268.59759400,0
2023-03-19 16:00:00,1798.28000000,1837.13000000,1796.63000000,1820.62000000,29029.31050000,1679245199999,52763242.45494300,57827,14611.53750000,26552938.67343600,0
2023-03-19 17:00:00,1820.62000000,1825.36000000,1809.45000000,1813.01000000,14342.58150000,1679248799999,26059102.42138000,31469,6074.05610000,11038996.49234000,0
2023-03-19 18:00:00,1813.12000000,1827.06000000,1809.59000000,1826.83000000,7326.50920000,1679252399999,13329524.11955600,15817,3622.95860000,6591705.41108000,0
2023-03-19 19:00:00,1826.84000000,1845.76000000,1821.47000000,1826.00000000,15332.85550000,1679255999999,28097912.60137900,35622,8197.96570000,15023549.24806300,0
2023-03-19 20:00:00,1825.99000000,1832.80000000,1793.33000000,1798.98000000,15135.76680000,1679259599999,27420585.69728000,37187,6532.60330000,11830830.07506800,0
2023-03-19 21:00:00,1798.98000000,1817.15000000,1795.31000000,1799.13000000,8095.45490000,1679263199999,14626857.53261400,21714,3944.74880000,7126802.64821200,0
2023-03-19 22:00:00,1799.32000000,1813.13000000,1792.75000000,1809.92000000,8255.95270000,1679266799999,14888929.76527900,13010,4660.16170000,8404363.20737300,0
2023-03-19 23:00:00,1810.09000000,1815.15000000,1779.84000000,1785.80000000,8242.02040000,1679270399999,14837781.36343300,16559,3925.87240000,7071260.08518100,0
2023-03-20 00:00:00,1785.80000000,1790.60000000,1770.40000000,1776.41000000,10459.48020000,1679273999999,18628692.44319100,20282,5115.74820000,9111838.81491700,0
2023-03-20 01:00:00,1776.55000000,1784.11000000,1767.00000000,1779.48000000,9020.75810000,1679277599999,16039645.00562000,16583,5008.15090000,8905545.12119000,0
2023-03-20 02:00:00,1779.47000000,1784.44000000,1755.22000000,1771.28000000,11900.09250000,1679281199999,21038524.17130300,20600,6159.39790000,10886478.25606300,0
2023-03-20 03:00:00,1771.30000000,1773.21000000,1747.10000000,1756.43000000,12812.00160000,1679284799999,22504745.39112200,27331,5953.20430000,10456960.31486900,0
2023-03-20 04:00:00,1756.44000000,1760.46000000,1742.23000000,1757.09000000,7869.02500000,1679288399999,13795013.23036800,15509,4109.85850000,7206107.99670600,0
2023-03-20 05:00:00,1757.09000000,1764.69000000,1756.00000000,1764.28000000,3770.95570000,1679291999999,6635755.66289400,8533,2198.36620000,3868043.08492400,0
2023-03-20 06:00:00,1764.27000000,1768.44000000,1758.36000000,1763.69000000,7126.18920000,1679295599999,12577332.07136200,12666,4151.45520000,7328442.04015500,0
2023-03-20 07:00:00,1763.53000000,1797.99000000,1763.52000000,1796.56000000,17395.67640000,1679299199999,31040729.97927100,28192,11078.26520000,19770079.80801000,0
2023-03-20 08:00:00,1796.56000000,1808.17000000,1785.20000000,1794.21000000,18164.88640000,1679302799999,32637614.78898600,30204,9722.31920000,17469952.50928000,0
2023-03-20 09:00:00,1794.25000000,1799.26000000,1776.00000000,1784.89000000,14100.07370000,1679306399999,25185711.72398000,24755,5551.65800000,9917876.69998200,0
2023-03-20 10:00:00,1784.89000000,1788.25000000,1770.80000000,1780.07000000,10459.22990000,1679309999999,18628807.22770100,19511,5041.64730000,8980241.08742100,0
2023-03-20 11:00:00,1780.26000000,1793.00000000,1776.58000000,1785.06000000,7101.94500000,1679313599999,12676111.54092900,15993,3729.69040000,6657891.18535200,0
2023-03-20 12:00:00,1785.06000000,1788.47000000,1778.35000000,1787.72000000,6969.92530000,1679317199999,12435603.21240200,13576,3978.96650000,7100087.03756000,0
2023-03-20 13:00:00,1788.00000000,1788.00000000,1758.55000000,1765.67000000,16517.19980000,1679320799999,29221847.98193600,35554,8523.39450000,15072160.45272800,0
2023-03-20 14:00:00,1765.67000000,1782.25000000,1764.35000000,1778.55000000,15863.67170000,1679324399999,28143875.98302400,32834,8270.56480000,14671110.58959500,0
2023-03-20 15:00:00,1778.55000000,1781.55000000,1764.28000000,1766.72000000,12749.46490000,1679327999999,22612114.15020800,25119,5637.87540000,9998007.27075100,0
2023-03-20 16:00:00,1766.72000000,1772.82000000,1751.10000000,1756.51000000,17974.79510000,1679331599999,31676876.22696200,43872,9567.60720000,16860793.34897900,0
2023-03-20 17:00:00,1756.51000000,1767.39000000,1749.87000000,1751.74000000,9206.03900000,1679335199999,16202256.10676500,28942,4435.19940000,7808292.22512200,0
2023-03-20 18:00:00,1751.61000000,1771.29000000,1746.14000000,1767.47000000,9796.86360000,1679338799999,17242548.67849400,29703,4879.75160000,8590832.88723000,0
2023-03-20 19:00:00,1767.42000000,1768.36000000,1745.56000000,1756.85000000,6817.74720000,1679342399999,11965039.21619800,23847,3278.42160000,5753856.61177100,0
2023-03-20 20:00:00,1756.97000000,1763.94000000,1752.92000000,1761.32000000,4373.87200000,1679345999999,7693885.49054200,14621,2332.20730000,4103247.63898100,0
2023-03-20 21:00:00,1761.31000000,1765.12000000,1753.34000000,1756.85000000,5211.80690000,1679349599999,9174996.33359000,12771,2376.91930000,4184345.80340600,0
2023-03-20 22:00:00,1756.84000000,1758.00000000,1750.00000000,1751.54000000,4098.20240000,1679353199999,7185936.94267300,11145,1606.15820000,2816284.25630800,0
2023-03-20 23:00:00,1751.54000000,1754.79000000,1728.00000000,1736.99000000,9754.58590000,1679356799999,16948921.76826900,22068,4385.28520000,7614294.28882100,0
2023-03-21 00:00:00,1737.00000000,1761.13000000,1732.82000000,1751.99000000,9738.28890000,1679360399999,17023823.47250000,19163,4281.54920000,7483868.54725300,0
2023-03-21 01:00:00,1752.00000000,1758.61000000,1743.37000000,1755.40000000,6711.00880000,1679363999999,11753388.49592400,13070,3409.77420000,5970454.13493200,0
2023-03-21 02:00:00,1755.40000000,1757.37000000,1749.63000000,1751.88000000,4316.57600000,1679367599999,7571681.08764700,9799,1581.35890000,2773758.60908200,0
2023-03-21 03:00:00,1751.82000000,1755.60000000,1746.26000000,1749.45000000,2895.81880000,1679371199999,5066523.89123700,6883,1229.77560000,2151082.55460200,0
2023-03-21 04:00:00,1749.45000000,1757.82000000,1748.36000000,1753.78000000,2777.52070000,1679374799999,4868986.76226800,7298,1598.33290000,2801620.83372100,0
2023-03-21 05:00:00,1753.78000000,1753.78000000,1740.06000000,1744.24000000,5093.60420000,1679378399999,8893450.25523800,10376,2227.79120000,3889273.88493600,0
2023-03-21 06:00:00,1744.23000000,1749.62000000,1738.25000000,1742.44000000,4392.51050000,1679381999999,7662165.29957200,9402,1929.57280000,3366401.57102900,0
2023-03-21 07:00:00,1742.42000000,1744.13000000,1722.16000000,1734.24000000,11573.39610000,1679385599999,20033092.80107100,22399,5821.83370000,10075522.22291300,0
2023-03-21 08:00:00,1734.25000000,1744.69000000,1729.33000000,1741.37000000,6188.15920000,1679389199999,10760444.12815000,13762,3300.23480000,5738016.01656000,0
2023-03-21 09:00:00,1741.37000000,1759.61000000,1738.72000000,1752.51000000,7069.89740000,1679392799999,12354421.36892200,16205,4172.05970000,7292069.91438500,0
2023-03-21 10:00:00,1752.52000000,1771.09000000,1751.06000000,1761.65000000,6591.74010000,1679396399999,11613462.84109100,15134,3695.14740000,6507815.64374400,0
2023-03-21 11:00:00,1761.65000000,1767.14000000,1757.06000000,1764.38000000,4850.60440000,1679399999999,8544982.21317700,9929,2766.28790000,4873252.75003200,0
2023-03-21 12:00:00,1764.38000000,1811.62000000,1761.72000000,1808.52000000,21635.29600000,1679403599999,38729768.13768200,32191,12267.01840000,21957938.82043400,0
2023-03-21 13:00:00,1808.84000000,1822.70000000,1806.40000000,1822.59000000,21964.25510000,1679407199999,39869130.97011100,35642,12148.54150000,22053868.73882600,0
